strategy,query_id,recall_at_1,hit_at_1,recall_at_5,hit_at_5,recall_at_10,hit_at_10,recall_at_20,hit_at_20,mrr,ndcg_at_10,coupling,in_original_specs,relevance_def,difficulty
B5_hybrid,522vis:low:0017,0.0,0.0,0.014492753623188406,1.0,0.014492753623188406,1.0,0.014492753623188406,1.0,0.25,0.09478836436955078,low,False,parked_vehicle,hour
B5_hybrid,522vis:low:0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,low,False,parked_vehicle,hour
B5_hybrid,522vis:low:0019,0.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,1.0,0.05,0.0,low,False,parked_vehicle,hour
B5_hybrid,522vis:low:0020,0.014285714285714285,1.0,0.02857142857142857,1.0,0.02857142857142857,1.0,0.02857142857142857,1.0,1.0,0.33013764944712026,low,False,dense_frame,hour
B5_hybrid,522vis:low:0021,0.0,0.0,0.014285714285714285,1.0,0.014285714285714285,1.0,0.014285714285714285,1.0,0.5,0.13886244387355454,low,False,dense_frame,hour
B5_hybrid,522vis:low:0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,low,False,dense_frame,hour
B5_hybrid,522vis:low:0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,low,False,dense_frame,hour
B5_hybrid,522vis:low:0024,0.0,0.0,0.0,0.0,0.014285714285714285,1.0,0.04285714285714286,1.0,0.1111111111111111,0.06625422345438903,low,False,dense_frame,hour
B5_hybrid,522vis:low:0025,0.0,0.0,0.004048582995951417,1.0,0.012145748987854251,1.0,0.016194331983805668,1.0,0.5,0.2835149363066189,low,True,multiple_buses,hour
B5_hybrid,522vis:low:0026,0.0,0.0,0.004048582995951417,1.0,0.012145748987854251,1.0,0.024291497975708502,1.0,0.25,0.2246633760228915,low,True,multiple_buses,hour
B5_hybrid,522vis:low:0027,0.0,0.0,0.0,0.0,0.0,0.0,0.004048582995951417,1.0,0.05,0.0,low,True,multiple_buses,hour
B5_hybrid,522vis:low:0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,low,True,multiple_buses,hour
B5_hybrid,522vis:low:0029,0.0,0.0,0.0,0.0,0.004048582995951417,1.0,0.004048582995951417,1.0,0.14285714285714285,0.07336392209936006,low,True,multiple_buses,hour
B5_hybrid,522vis:low:0030,0.0,0.0,0.008097165991902834,1.0,0.008097165991902834,1.0,0.012145748987854251,1.0,0.5,0.22400556151517553,low,True,multiple_buses,hour
B5_hybrid,522vis:low:0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,low,True,multiple_buses,hour
B5_hybrid,522vis:low:0032,0.0,0.0,0.004048582995951417,1.0,0.004048582995951417,1.0,0.004048582995951417,1.0,0.5,0.13886244387355454,low,True,multiple_buses,hour
B5_hybrid,522vis:low:0033,0.0,0.0,0.0,0.0,0.008097165991902834,1.0,0.020242914979757085,1.0,0.14285714285714285,0.1427951440361373,low,True,multiple_buses,hour
B5_hybrid,522vis:low:0034,0.0,0.0,0.004048582995951417,1.0,0.008097165991902834,1.0,0.016194331983805668,1.0,0.5,0.2082936658103318,low,True,multiple_buses,hour
B5_hybrid,522vis:low:0043,0.0,0.0,0.002898550724637681,1.0,0.002898550724637681,1.0,0.002898550724637681,1.0,0.5,0.13886244387355454,low,False,two_plus_bikes,hour
B5_hybrid,522vis:low:0044,0.0,0.0,0.002898550724637681,1.0,0.002898550724637681,1.0,0.005797101449275362,1.0,0.3333333333333333,0.11004588314904008,low,False,two_plus_bikes,hour
B5_hybrid,522vis:low:0045,0.0,0.0,0.0,0.0,0.0,0.0,0.002898550724637681,1.0,0.05,0.0,low,False,two_plus_bikes,hour
B5_hybrid,522vis:low:0046,0.0,0.0,0.0,0.0,0.0,0.0,0.002898550724637681,1.0,0.08333333333333333,0.0,low,False,two_plus_bikes,hour
B5_hybrid,522vis:low:0047,0.0,0.0,0.002898550724637681,1.0,0.002898550724637681,1.0,0.002898550724637681,1.0,0.3333333333333333,0.11004588314904008,low,False,two_plus_bikes,hour
B5_hybrid,522vis:low:0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,low,False,two_plus_bikes,hour
B5_hybrid,522vis:low:0049,0.0,0.0,0.0,0.0,0.0,0.0,0.002898550724637681,1.0,0.058823529411764705,0.0,low,False,two_plus_bikes,hour
B5_hybrid,522vis:low:0050,0.0,0.0,0.0,0.0,0.002898550724637681,1.0,0.002898550724637681,1.0,0.14285714285714285,0.07336392209936006,low,False,two_plus_bikes,hour
B5_hybrid,522vis:low:0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,low,False,two_plus_bikes,hour
B5_hybrid,522vis:low:0052,0.0,0.0,0.0,0.0,0.002898550724637681,1.0,0.011594202898550725,1.0,0.16666666666666666,0.07839826897867533,low,False,two_plus_bikes,hour
B5_hybrid,522vis:low:0053,0.0,0.0,0.0,0.0,0.0,0.0,0.005797101449275362,1.0,0.058823529411764705,0.0,low,False,two_plus_bikes,hour
B5_hybrid,522vis:low:0054,0.0,0.0,0.014492753623188406,1.0,0.028985507246376812,1.0,0.028985507246376812,1.0,0.3333333333333333,0.18340980524840014,low,True,parked_vehicle,sig_has_yellow
B5_hybrid,522vis:low:0055,0.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,1.0,0.08333333333333333,0.0,low,True,parked_vehicle,sig_has_yellow
B5_hybrid,522vis:low:0056,0.0,0.0,0.014285714285714285,1.0,0.014285714285714285,1.0,0.02857142857142857,1.0,0.25,0.09478836436955078,low,False,dense_frame,sig_has_yellow
B5_hybrid,522vis:low:0057,0.0,0.0,0.0,0.0,0.004048582995951417,1.0,0.004048582995951417,1.0,0.1,0.0636207881989517,low,False,multiple_buses,sig_has_yellow
B5_hybrid,522vis:low:0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,low,False,multiple_buses,sig_has_yellow
B5_hybrid,522vis:low:0059,0.0015723270440251573,1.0,0.0047169811320754715,1.0,0.006289308176100629,1.0,0.0110062893081761,1.0,1.0,0.5173633627401372,low,False,stopped_vehicles,sig_has_yellow
B5_hybrid,522vis:low:0060,0.0,0.0,0.0015723270440251573,1.0,0.0015723270440251573,1.0,0.006289308176100629,1.0,0.5,0.13886244387355454,low,False,stopped_vehicles,sig_has_yellow
B5_hybrid,522vis:low:0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,low,False,two_plus_bikes,sig_has_yellow
B5_hybrid,522vis:low:0062,0.0,0.0,0.0,0.0,0.002898550724637681,1.0,0.002898550724637681,1.0,0.14285714285714285,0.07336392209936006,low,False,two_plus_bikes,sig_has_yellow
B5_hybrid,522vis:low:0063,0.0,0.0,0.014492753623188406,1.0,0.014492753623188406,1.0,0.028985507246376812,1.0,0.25,0.09478836436955078,low,True,parked_vehicle,sig_has_pedestrian
B5_hybrid,522vis:low:0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,low,True,parked_vehicle,sig_has_pedestrian
B5_hybrid,522vis:low:0065,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,1.0,0.0625,0.0,low,False,dense_frame,sig_has_pedestrian
B5_hybrid,522vis:low:0066,0.0,0.0,0.0,0.0,0.014285714285714285,1.0,0.02857142857142857,1.0,0.16666666666666666,0.07839826897867533,low,False,dense_frame,sig_has_pedestrian
B5_hybrid,522vis:low:0067,0.0,0.0,0.0,0.0,0.004048582995951417,1.0,0.008097165991902834,1.0,0.1,0.0636207881989517,low,False,multiple_buses,sig_has_pedestrian
B5_hybrid,522vis:low:0068,0.0,0.0,0.004048582995951417,1.0,0.004048582995951417,1.0,0.016194331983805668,1.0,0.5,0.13886244387355454,low,False,multiple_buses,sig_has_pedestrian
B5_hybrid,522vis:low:0069,0.0015723270440251573,1.0,0.0015723270440251573,1.0,0.0015723270440251573,1.0,0.007861635220125786,1.0,1.0,0.22009176629808017,low,False,stopped_vehicles,sig_has_pedestrian
B5_hybrid,522vis:low:0070,0.0,0.0,0.0031446540880503146,1.0,0.0031446540880503146,1.0,0.006289308176100629,1.0,0.25,0.17993148201117176,low,False,stopped_vehicles,sig_has_pedestrian
B5_hybrid,522vis:low:0071,0.0,0.0,0.0,0.0,0.0,0.0,0.002898550724637681,1.0,0.08333333333333333,0.0,low,False,two_plus_bikes,sig_has_pedestrian
B5_hybrid,522vis:low:0072,0.0,0.0,0.0,0.0,0.0,0.0,0.005797101449275362,1.0,0.09090909090909091,0.0,low,False,two_plus_bikes,sig_has_pedestrian
B5_hybrid,522vis:low:0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,low,True,parked_vehicle,veh_density_bin
B5_hybrid,522vis:low:0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.0,low,True,parked_vehicle,veh_density_bin
B5_hybrid,522vis:low:0075,0.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,1.0,0.09090909090909091,0.0,low,True,parked_vehicle,veh_density_bin
B5_hybrid,522vis:low:0076,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,1.0,0.058823529411764705,0.0,low,True,dense_frame,veh_density_bin
B5_hybrid,522vis:low:0077,0.0,0.0,0.008097165991902834,1.0,0.008097165991902834,1.0,0.020242914979757085,1.0,0.3333333333333333,0.20483424751859086,low,False,multiple_buses,veh_density_bin
B5_hybrid,522vis:low:0078,0.0,0.0,0.004048582995951417,1.0,0.004048582995951417,1.0,0.008097165991902834,1.0,0.3333333333333333,0.11004588314904008,low,False,multiple_buses,veh_density_bin
B5_hybrid,522vis:low:0079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,False,multiple_buses,veh_density_bin
B5_hybrid,522vis:low:0080,0.0,0.0,0.0,0.0,0.0015723270440251573,1.0,0.0015723270440251573,1.0,0.125,0.06943122193677727,low,False,stopped_vehicles,veh_density_bin
B5_hybrid,522vis:low:0081,0.0,0.0,0.0031446540880503146,1.0,0.0047169811320754715,1.0,0.007861635220125786,1.0,0.5,0.3222722491219547,low,False,stopped_vehicles,veh_density_bin
B5_hybrid,522vis:low:0082,0.0,0.0,0.0,0.0,0.0015723270440251573,1.0,0.0031446540880503146,1.0,0.1,0.0636207881989517,low,False,stopped_vehicles,veh_density_bin
B5_hybrid,522vis:low:0083,0.002898550724637681,1.0,0.002898550724637681,1.0,0.002898550724637681,1.0,0.002898550724637681,1.0,1.0,0.22009176629808017,low,False,two_plus_bikes,veh_density_bin
B5_hybrid,522vis:low:0084,0.0,0.0,0.002898550724637681,1.0,0.002898550724637681,1.0,0.002898550724637681,1.0,0.5,0.13886244387355454,low,False,two_plus_bikes,veh_density_bin
B5_hybrid,522vis:low:0085,0.0,0.0,0.002898550724637681,1.0,0.005797101449275362,1.0,0.008695652173913044,1.0,0.2,0.1487639058405727,low,False,two_plus_bikes,veh_density_bin
